"编号","性质","办园类型","办园等级","幼儿园","片区","园区/分园","地址","高德POI名称","高德POI地址","高德经纬度","距西岸网易研发中心","高德搜索链接","联系电话","托班计划","小班计划","对口居委/招生范围","招生类型","置信度","备注","主要来源"
"31","公办","公办","一级","印象幼儿园","华泾","本部","望月路882号","上海市徐汇区印象幼儿园","望月路882号","121.461128,31.116608","高德直线约 4.43 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%8D%B0%E8%B1%A1%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%9C%9B%E6%9C%88%E8%B7%AF882%E5%8F%B7","64960096","1","2","印象、华阳、沙家浜","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"32","公办","公办","一级","科技逸夫幼儿园","南站/石龙","本部","石龙路818弄8号","上海市徐汇区科技逸夫幼儿园","石龙路818弄8号","121.430659,31.150107","高德直线约 2.79 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E9%80%B8%E5%A4%AB%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%9F%B3%E9%BE%99%E8%B7%AF818%E5%BC%848%E5%8F%B7","64400295","1","1","正南、东荡、南站居委（临）","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"33","公办","公办","一级","盛华幼儿园","华泾","本部","望月路401号","上海市徐汇区盛华幼儿园","望月路401号","121.457146,31.107316","高德直线约 5.46 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%9B%9B%E5%8D%8E%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%9C%9B%E6%9C%88%E8%B7%AF401%E5%8F%B7","021-54852338","1","3","盛华、华泾绿苑、光华绿苑","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"34","公办","公办","一级","艺树幼儿园","徐家汇/田林","本部","古井路160号","上海市徐汇区艺树幼儿园","古井路160号","121.417163,31.189960","高德直线约 5.46 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%89%BA%E6%A0%91%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8F%A4%E4%BA%95%E8%B7%AF160%E5%8F%B7","64388770","2","3","锦馨苑、千鹤第六、小安桥、华鼎广场、千鹤五、尚汇豪庭、千鹤一、千鹤二；另向徐家汇街道、田林街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"35","公办","公办","一级","桂平幼儿园","漕河泾/虹梅","本部","桂平路260弄14号","上海市徐汇区桂平幼儿园","桂平路260弄14号","121.408648,31.158721","高德直线约 4.80 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A1%82%E5%B9%B3%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A1%82%E5%B9%B3%E8%B7%AF260%E5%BC%8414%E5%8F%B7","64031921","2","1","联莘、欣园","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"36","公办","公办","一级","田林第六幼儿园","田林/虹梅","本部","田林十二村40号","上海市徐汇区田林第六幼儿园","田林十二村40号","121.428787,31.171843","高德直线约 3.35 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E7%AC%AC%E5%85%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%94%B0%E6%9E%97%E5%8D%81%E4%BA%8C%E6%9D%9140%E5%8F%B7","64366380","3","5","田林十二村、田林三四村、古一、古二、古三、古四、东兰、航天新苑、永兆、漕河泾开发园区（临）；另向田林街道、虹梅路街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"36","公办","公办","一级","田林第六幼儿园","田林/虹梅","贝贝分园","田林四村18号","上海市徐汇区田林第六幼儿园(贝贝分园)","田林四村18号","121.422992,31.170556","高德直线约 3.78 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E7%AC%AC%E5%85%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E8%B4%9D%E8%B4%9D%E5%88%86%E5%9B%AD%20%E7%94%B0%E6%9E%97%E5%9B%9B%E6%9D%9118%E5%8F%B7","64367248","3","5","田林十二村、田林三四村、古一、古二、古三、古四、东兰、航天新苑、永兆、漕河泾开发园区（临）；另向田林街道、虹梅路街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"36","公办","公办","一级","田林第六幼儿园","田林/虹梅","东兰分园","古美路1107弄65号","上海市徐汇区田林第六幼儿园(东兰分园)","古美路1107弄65号","121.398709,31.154511","高德直线约 5.75 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E7%AC%AC%E5%85%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E4%B8%9C%E5%85%B0%E5%88%86%E5%9B%AD%20%E5%8F%A4%E7%BE%8E%E8%B7%AF1107%E5%BC%8465%E5%8F%B7","64707260","3","5","田林十二村、田林三四村、古一、古二、古三、古四、东兰、航天新苑、永兆、漕河泾开发园区（临）；另向田林街道、虹梅路街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"37","公办","公办","示范园","紫薇实验幼儿园","康健/漕河泾","桂平园","桂平路123弄23号","上海市徐汇区紫薇实验幼儿园(桂平园)","桂平路123弄23号","121.410334,31.152247","高德直线约 4.66 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%B4%AB%E8%96%87%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%A1%82%E5%B9%B3%E5%9B%AD%20%E6%A1%82%E5%B9%B3%E8%B7%AF123%E5%BC%8423%E5%8F%B7","54217515","5","6","紫薇园（桂平路123弄）、康强海（海上名邸）；区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"37","公办","公办","示范园","紫薇实验幼儿园","康健/漕河泾","浦北园","浦北路173号","上海市徐汇区紫薇实验幼儿园(浦北园)","浦北路173号","121.425264,31.156355","高德直线约 3.21 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%B4%AB%E8%96%87%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%B5%A6%E5%8C%97%E5%9B%AD%20%E6%B5%A6%E5%8C%97%E8%B7%AF173%E5%8F%B7","64830788","5","6","紫薇园（桂平路123弄）、康强海（海上名邸）；区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"37","公办","公办","示范园","紫薇实验幼儿园","康健/漕河泾","全州园","宜州路26号","上海市徐汇区紫薇实验幼儿园(全州园)","宜州路26号","121.408875,31.167055","高德直线约 4.92 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%B4%AB%E8%96%87%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%85%A8%E5%B7%9E%E5%9B%AD%20%E5%AE%9C%E5%B7%9E%E8%B7%AF26%E5%8F%B7","54500996","5","6","紫薇园（桂平路123弄）、康强海（海上名邸）；区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"38","公办","公办","示范园","上海幼儿园","长桥/凌云","凌云园","上中西路378号","上海市徐汇区上海幼儿园(凌云园)","上中西路378号","121.423721,31.134831","高德直线约 4.13 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%8A%E6%B5%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%87%8C%E4%BA%91%E5%9B%AD%20%E4%B8%8A%E4%B8%AD%E8%A5%BF%E8%B7%AF378%E5%8F%B7","64106663 / 64100564 / 64250961","2","5","体育花苑、长桥五村（上中路100弄）、长桥三村二（尚海悦庭）；另向凌云路街道、长桥街道、华泾镇扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"38","公办","公办","示范园","上海幼儿园","长桥/凌云","冠军园","老沪闵路729弄41号乙","上海市徐汇区上海幼儿园(冠军园)","老沪闵路728弄41号乙","121.430246,31.143076","高德直线约 3.11 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%8A%E6%B5%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%86%A0%E5%86%9B%E5%9B%AD%20%E8%80%81%E6%B2%AA%E9%97%B5%E8%B7%AF729%E5%BC%8441%E5%8F%B7%E4%B9%99","64250961","2","5","体育花苑、长桥五村（上中路100弄）、长桥三村二（尚海悦庭）；另向凌云路街道、长桥街道、华泾镇扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"38","公办","公办","示范园","上海幼儿园","长桥/凌云","上中园","上中路402号","上海市徐汇区上海幼儿园(上中园)","上中路402号","121.439692,31.138699","高德直线约 2.69 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%8A%E6%B5%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E4%B8%8A%E4%B8%AD%E5%9B%AD%20%E4%B8%8A%E4%B8%AD%E8%B7%AF402%E5%8F%B7","64106663 / 64100564 / 64250961","2","5","体育花苑、长桥五村（上中路100弄）、长桥三村二（尚海悦庭）；另向凌云路街道、长桥街道、华泾镇扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"39","公办","公办","示范园","乌鲁木齐南路幼儿园","衡复/湖南","本部","乌鲁木齐南路14号","上海市徐汇区乌鲁木齐南路幼儿园","乌鲁木齐南路14号(衡山路地铁站3号口步行440米)","121.447657,31.207598","高德直线约 5.80 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF14%E5%8F%B7","64319939","3","4","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"39","公办","公办","示范园","乌鲁木齐南路幼儿园","衡复/湖南","境内部","淮海路1788号","上海市徐汇区乌鲁木齐南路幼儿园(境内部)","淮海中路1788号","121.439514,31.205251","高德直线约 5.75 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%A2%83%E5%86%85%E9%83%A8%20%E6%B7%AE%E6%B5%B7%E8%B7%AF1788%E5%8F%B7","64319939","3","4","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"39","公办","公办","示范园","乌鲁木齐南路幼儿园","衡复/湖南","境外部","淮海中路1480号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%A2%83%E5%A4%96%E9%83%A8%20%E6%B7%AE%E6%B5%B7%E4%B8%AD%E8%B7%AF1480%E5%8F%B7","64330160","3","4","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","示范园","科技幼儿园","徐家汇/田林","宜山园1部","宜山路655弄1号","上海市徐汇区科技幼儿园(宜山园1部)","宜山路655弄1号","121.425330,31.177847","高德直线约 4.00 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%AE%9C%E5%B1%B1%E5%9B%AD1%E9%83%A8%20%E5%AE%9C%E5%B1%B1%E8%B7%AF655%E5%BC%841%E5%8F%B7","64854450 / 64362975","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","示范园","科技幼儿园","徐家汇/田林","嘉陵园","嘉陵路28号","上海市徐汇区科技幼儿园(嘉陵园)","嘉陵路28号","121.428986,31.149286","高德直线约 2.97 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%98%89%E9%99%B5%E5%9B%AD%20%E5%98%89%E9%99%B5%E8%B7%AF28%E5%8F%B7","54363003","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","示范园","科技幼儿园","徐家汇/田林","文定园","文定路476号","上海市徐汇区科技幼儿园(文定园)","文定路476号","121.427762,31.180155","高德直线约 3.98 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%96%87%E5%AE%9A%E5%9B%AD%20%E6%96%87%E5%AE%9A%E8%B7%AF476%E5%8F%B7","64221181","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","示范园","科技幼儿园","徐家汇/田林","宜山园10部","宜山路655弄10号","徐汇区科技幼儿园宜山园","宜山路655弄10号","121.426582,31.175483","高德直线约 3.75 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%AE%9C%E5%B1%B1%E5%9B%AD10%E9%83%A8%20%E5%AE%9C%E5%B1%B1%E8%B7%AF655%E5%BC%8410%E5%8F%B7","64854450 / 64362975","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"41","公办","公办","示范园","宛南实验幼儿园","龙华/滨江","瑞宁部","瑞宁路816号","上海市徐汇区宛南实验幼儿园(瑞宁园)","瑞宁路816号(龙华中路地铁站5号口步行410米)","121.458813,31.181853","高德直线约 2.84 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%9B%E5%8D%97%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E7%91%9E%E5%AE%81%E9%83%A8%20%E7%91%9E%E5%AE%81%E8%B7%AF816%E5%8F%B7","64363606","6","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"41","公办","公办","示范园","宛南实验幼儿园","龙华/滨江","滨江部","瑞宁路851号","上海市徐汇区宛南实验幼儿园(滨江部)","瑞宁路851号","121.460808,31.181252","高德直线约 2.77 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%9B%E5%8D%97%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%BB%A8%E6%B1%9F%E9%83%A8%20%E7%91%9E%E5%AE%81%E8%B7%AF851%E5%8F%B7","64161261","6","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"41","公办","公办","示范园","宛南实验幼儿园","龙华/滨江","大木桥部","大木桥路323号","上海市徐汇区宛南实验幼儿园(大木桥部)","大木桥路323号(大木桥路地铁站4号口步行340米)","121.462978,31.197281","高德直线约 4.57 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%9B%E5%8D%97%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%A4%A7%E6%9C%A8%E6%A1%A5%E9%83%A8%20%E5%A4%A7%E6%9C%A8%E6%A1%A5%E8%B7%AF323%E5%8F%B7","64168714","6","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"42","公办","公办","示范园","机关建国幼儿园","衡复/湖南/滨江","建国园","建国西路570号","上海市徐汇区机关建国幼儿园(建国园)","建国西路570号(肇嘉浜路地铁站2号口步行420米)","121.450074,31.202785","高德直线约 5.24 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%BA%E5%85%B3%E5%BB%BA%E5%9B%BD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%BB%BA%E5%9B%BD%E5%9B%AD%20%E5%BB%BA%E5%9B%BD%E8%A5%BF%E8%B7%AF570%E5%8F%B7","64372841","2","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"42","公办","公办","示范园","机关建国幼儿园","衡复/湖南/滨江","安亭园","安亭路112号","上海市徐汇区机关建国幼儿园(安亭园)","安亭路112号(衡山路地铁站1号口步行320米)","121.447497,31.202392","高德直线约 5.24 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%BA%E5%85%B3%E5%BB%BA%E5%9B%BD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%AE%89%E4%BA%AD%E5%9B%AD%20%E5%AE%89%E4%BA%AD%E8%B7%AF112%E5%8F%B7","64333332","2","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"42","公办","公办","示范园","机关建国幼儿园","衡复/湖南/滨江","滨江园","云锦路183弄30号","上海市徐汇区机关建国幼儿园(滨江园)","云锦路183弄30号","121.459526,31.173173","高德直线约 1.87 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%BA%E5%85%B3%E5%BB%BA%E5%9B%BD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%BB%A8%E6%B1%9F%E5%9B%AD%20%E4%BA%91%E9%94%A6%E8%B7%AF183%E5%BC%8430%E5%8F%B7","54252106","2","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"M1","民办","民办（类型待核验）","一级","杜鹃园幼稚园","田林/康健","本部","桂林西街9弄57号","上海市徐汇区杜鹃园幼稚园","桂林西街9弄57号","121.418245,31.156567","高德直线约 3.88 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9D%9C%E9%B9%83%E5%9B%AD%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A1%82%E6%9E%97%E8%A5%BF%E8%A1%979%E5%BC%8457%E5%8F%B7","021-54202188","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"M2","民办","民办（类型待核验）","一级","胡姬港湾幼儿园","龙华/滨江","本部","丰谷路205弄35号","上海徐汇区民办胡姬港湾幼儿园","云锦路80弄10号(龙华地铁站5号口步行3分钟)","121.456122,31.173426","高德直线约 1.92 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%83%A1%E5%A7%AC%E6%B8%AF%E6%B9%BE%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%B8%B0%E8%B0%B7%E8%B7%AF205%E5%BC%8435%E5%8F%B7","64560614","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
