"编号","性质","级别","幼儿园","片区","园区/分园","地址","高德搜索链接","联系电话","托班计划","小班计划","对口居委/招生范围","招生类型","置信度","备注","主要来源"
"36","公办","公办","田林第六幼儿园","田林/虹梅","东兰分园","古美路1107弄65号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E7%AC%AC%E5%85%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E4%B8%9C%E5%85%B0%E5%88%86%E5%9B%AD%20%E5%8F%A4%E7%BE%8E%E8%B7%AF1107%E5%BC%8465%E5%8F%B7","待电话确认","3","5","田林十二村、田林三四村、古一、古二、古三、古四、东兰、航天新苑、永兆、漕河泾开发园区（临）；另向田林街道、虹梅路街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"37","公办","公办","紫薇实验幼儿园","康健/漕河泾","桂平园","桂平路123弄23号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%B4%AB%E8%96%87%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%A1%82%E5%B9%B3%E5%9B%AD%20%E6%A1%82%E5%B9%B3%E8%B7%AF123%E5%BC%8423%E5%8F%B7","待电话确认","5","6","紫薇园（桂平路123弄）、康强海（海上名邸）；区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"37","公办","公办","紫薇实验幼儿园","康健/漕河泾","浦北园","浦北路173号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%B4%AB%E8%96%87%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%B5%A6%E5%8C%97%E5%9B%AD%20%E6%B5%A6%E5%8C%97%E8%B7%AF173%E5%8F%B7","待电话确认","5","6","紫薇园（桂平路123弄）、康强海（海上名邸）；区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"37","公办","公办","紫薇实验幼儿园","康健/漕河泾","全州园","宜州路26号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%B4%AB%E8%96%87%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%85%A8%E5%B7%9E%E5%9B%AD%20%E5%AE%9C%E5%B7%9E%E8%B7%AF26%E5%8F%B7","待电话确认","5","6","紫薇园（桂平路123弄）、康强海（海上名邸）；区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"38","公办","公办","上海幼儿园","长桥/凌云","凌云园","上中西路378号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%8A%E6%B5%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%87%8C%E4%BA%91%E5%9B%AD%20%E4%B8%8A%E4%B8%AD%E8%A5%BF%E8%B7%AF378%E5%8F%B7","待电话确认","2","5","体育花苑、长桥五村（上中路100弄）、长桥三村二（尚海悦庭）；另向凌云路街道、长桥街道、华泾镇扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"38","公办","公办","上海幼儿园","长桥/凌云","冠军园","老沪闵路729弄41号乙","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%8A%E6%B5%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%86%A0%E5%86%9B%E5%9B%AD%20%E8%80%81%E6%B2%AA%E9%97%B5%E8%B7%AF729%E5%BC%8441%E5%8F%B7%E4%B9%99","待电话确认","2","5","体育花苑、长桥五村（上中路100弄）、长桥三村二（尚海悦庭）；另向凌云路街道、长桥街道、华泾镇扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"38","公办","公办","上海幼儿园","长桥/凌云","上中园","上中路402号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%8A%E6%B5%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E4%B8%8A%E4%B8%AD%E5%9B%AD%20%E4%B8%8A%E4%B8%AD%E8%B7%AF402%E5%8F%B7","待电话确认","2","5","体育花苑、长桥五村（上中路100弄）、长桥三村二（尚海悦庭）；另向凌云路街道、长桥街道、华泾镇扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"39","公办","公办","乌鲁木齐南路幼儿园","衡复/湖南","本部","乌鲁木齐南路14号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF14%E5%8F%B7","待电话确认","3","4","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"39","公办","公办","乌鲁木齐南路幼儿园","衡复/湖南","境内部","淮海路1788号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%A2%83%E5%86%85%E9%83%A8%20%E6%B7%AE%E6%B5%B7%E8%B7%AF1788%E5%8F%B7","待电话确认","3","4","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"39","公办","公办","乌鲁木齐南路幼儿园","衡复/湖南","境外部","淮海中路1480号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%A2%83%E5%A4%96%E9%83%A8%20%E6%B7%AE%E6%B5%B7%E4%B8%AD%E8%B7%AF1480%E5%8F%B7","待电话确认","3","4","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","科技幼儿园","徐家汇/田林","宜山园1部","宜山路655弄1号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%AE%9C%E5%B1%B1%E5%9B%AD1%E9%83%A8%20%E5%AE%9C%E5%B1%B1%E8%B7%AF655%E5%BC%841%E5%8F%B7","待电话确认","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","科技幼儿园","徐家汇/田林","嘉陵园","嘉陵路28号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%98%89%E9%99%B5%E5%9B%AD%20%E5%98%89%E9%99%B5%E8%B7%AF28%E5%8F%B7","待电话确认","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","科技幼儿园","徐家汇/田林","文定园","文定路476号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%96%87%E5%AE%9A%E5%9B%AD%20%E6%96%87%E5%AE%9A%E8%B7%AF476%E5%8F%B7","待电话确认","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"40","公办","公办","科技幼儿园","徐家汇/田林","宜山园10部","宜山路655弄10号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%AE%9C%E5%B1%B1%E5%9B%AD10%E9%83%A8%20%E5%AE%9C%E5%B1%B1%E8%B7%AF655%E5%BC%8410%E5%8F%B7","待电话确认","3","9","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"41","公办","公办","宛南实验幼儿园","龙华/滨江","瑞宁部","瑞宁路816号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%9B%E5%8D%97%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E7%91%9E%E5%AE%81%E9%83%A8%20%E7%91%9E%E5%AE%81%E8%B7%AF816%E5%8F%B7","待电话确认","6","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"41","公办","公办","宛南实验幼儿园","龙华/滨江","滨江部","瑞宁路851号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%9B%E5%8D%97%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%BB%A8%E6%B1%9F%E9%83%A8%20%E7%91%9E%E5%AE%81%E8%B7%AF851%E5%8F%B7","待电话确认","6","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"41","公办","公办","宛南实验幼儿园","龙华/滨江","大木桥部","大木桥路323号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%9B%E5%8D%97%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%A4%A7%E6%9C%A8%E6%A1%A5%E9%83%A8%20%E5%A4%A7%E6%9C%A8%E6%A1%A5%E8%B7%AF323%E5%8F%B7","待电话确认","6","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"42","公办","公办","机关建国幼儿园","衡复/湖南/滨江","建国园","建国西路570号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%BA%E5%85%B3%E5%BB%BA%E5%9B%BD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%BB%BA%E5%9B%BD%E5%9B%AD%20%E5%BB%BA%E5%9B%BD%E8%A5%BF%E8%B7%AF570%E5%8F%B7","待电话确认","2","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"42","公办","公办","机关建国幼儿园","衡复/湖南/滨江","安亭园","安亭路112号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%BA%E5%85%B3%E5%BB%BA%E5%9B%BD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%AE%89%E4%BA%AD%E5%9B%AD%20%E5%AE%89%E4%BA%AD%E8%B7%AF112%E5%8F%B7","待电话确认","2","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"42","公办","公办","机关建国幼儿园","衡复/湖南/滨江","滨江园","云锦路183弄30号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%BA%E5%85%B3%E5%BB%BA%E5%9B%BD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%BB%A8%E6%B1%9F%E5%9B%AD%20%E4%BA%91%E9%94%A6%E8%B7%AF183%E5%BC%8430%E5%8F%B7","待电话确认","2","6","区域内自主招生","区域自主","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"M1","民办","二级","维亚幼儿园","衡复/湖南","本部","华亭路71弄1号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%BB%B4%E4%BA%9A%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8D%8E%E4%BA%AD%E8%B7%AF71%E5%BC%841%E5%8F%B7","54036901","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M2","民办","二级","四季方馨幼儿园","衡复/湖南","本部","五原路112号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%9B%9B%E5%AD%A3%E6%96%B9%E9%A6%A8%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%BA%94%E5%8E%9F%E8%B7%AF112%E5%8F%B7","021-54036603","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M3","民办","二级","滨江幼儿园","龙华/滨江","本部","云锦路80弄10号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%BB%A8%E6%B1%9F%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%BA%91%E9%94%A6%E8%B7%AF80%E5%BC%8410%E5%8F%B7","64380700","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M4","民办","二级","汇宝幼儿园","徐家汇/枫林","本部","宛平南路592号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B1%87%E5%AE%9D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%AE%9B%E5%B9%B3%E5%8D%97%E8%B7%AF592%E5%8F%B7","64690445","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M5","民办","二级","蒙世学堂幼儿园","徐家汇/枫林","本部","斜土路2421号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%92%99%E4%B8%96%E5%AD%A6%E5%A0%82%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%96%9C%E5%9C%9F%E8%B7%AF2421%E5%8F%B7","021-64686261*8103","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M6","民办","二级","樱花园幼稚园","田林/康健","本部","百花街380号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A8%B1%E8%8A%B1%E5%9B%AD%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%99%BE%E8%8A%B1%E8%A1%97380%E5%8F%B7","54185106","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M7","民办","二级","新宜幼稚园","田林/康健","本部","古宜路170弄7号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%96%B0%E5%AE%9C%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8F%A4%E5%AE%9C%E8%B7%AF170%E5%BC%847%E5%8F%B7","64684874","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M8","民办","二级","蓓蕾幼稚园","徐家汇/枫林","本部","蒲江塘路50号玉兰花苑6幢","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%93%93%E8%95%BE%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E8%92%B2%E6%B1%9F%E5%A1%98%E8%B7%AF50%E5%8F%B7%E7%8E%89%E5%85%B0%E8%8A%B1%E8%8B%916%E5%B9%A2","64647491","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M9","民办","二级","蓓蕾幼稚园","徐家汇/枫林","分园","天钥桥路380弄11号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%93%93%E8%95%BE%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E5%88%86%E5%9B%AD%20%E5%A4%A9%E9%92%A5%E6%A1%A5%E8%B7%AF380%E5%BC%8411%E5%8F%B7","64647491","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M10","民办","二级","淇莲幼儿园","田林/康健","本部","浦北路50号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B7%87%E8%8E%B2%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%B5%A6%E5%8C%97%E8%B7%AF50%E5%8F%B7","54669909","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M11","民办","二级","田林街道中心幼儿园","田林/康健","本部","田林六村10号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E8%A1%97%E9%81%93%E4%B8%AD%E5%BF%83%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%94%B0%E6%9E%97%E5%85%AD%E6%9D%9110%E5%8F%B7","64705223","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M12","民办","二级","胡姬港湾新汇幼儿园","田林/康健","本部","浦北路21弄42号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%83%A1%E5%A7%AC%E6%B8%AF%E6%B9%BE%E6%96%B0%E6%B1%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%B5%A6%E5%8C%97%E8%B7%AF21%E5%BC%8442%E5%8F%B7","54669810","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M13","民办","二级","小神童幼儿园","华泾/龙吴","本部","龙吴路988弄25号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%B0%8F%E7%A5%9E%E7%AB%A5%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%BE%99%E5%90%B4%E8%B7%AF988%E5%BC%8425%E5%8F%B7","021-54360296","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M14","民办","二级","安琪曈幼稚园","衡复/湖南","本部","衡山路9弄2号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%89%E7%90%AA%E6%9B%88%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E8%A1%A1%E5%B1%B1%E8%B7%AF9%E5%BC%842%E5%8F%B7","64665309","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
